dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,1,0.8853532075881958,0.4977089960721805,0.3876442115160152
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,99,0.9461489759310328,0.4072930482660837,0.5388559276649489
